Code,CodePays,CodeVille,Latitude,Longitude,FuseauHoraire,DecalageUTC
APX,BR,APX,Arapongas,-23.3833,-51.95,America/Araguaina,-03:00
APY,BR,APY,Alto Parnaiba,-9.1,-45.9667,America/Araguaina,-03:00
APZ,AR,APZ,Zapala,-38.9167,-70.0833,America/Argentina/Buenos_Aires,-03:00
AQA,BR,AQA,Araraquara,-21.8119,-48.1331,America/Araguaina,-03:00
AQB,GT,AQB,Quiche,15.01,-91.15,America/Guatemala,-06:00
AQG,CN,AQG,Anqing,30.5825,117.0503,Asia/Shanghai,+08:00
AQI,SA,AQI,Qaisumah,28.3353,46.125,Asia/Riyadh,+03:00
AQJ,JO,AQJ,Aqaba,29.6117,35.0181,Asia/Amman,+03:00
AQM,BR,AQM,Ariquemes,-9.9333,-63.0667,America/Porto_Velho,-04:00
AQP,PE,AQP,Arequipa Rodriguez Ballon Intl,-16.3408,-71.5725,America/Lima,-05:00
AQS,FJ,AQS,Saqani,-16.75,179.35,Pacific/Fiji,+12:00
AQY,US,AQY,Alyeska,60.9667,-149.1167,America/Anchorage,-09:00
ARB,US,ARB,Ann Arbor,42.2236,-83.7458,America/New_York,-05:00
ARC,US,ARC,Arctic Village,68.1147,-145.5794,America/Anchorage,-09:00
ARD,ID,ARD,Alor Island,-8.1331,124.5969,Asia/Makassar,+08:00
ARE,PR,ARE,Arecibo,18.45,-66.6667,America/Puerto_Rico,-04:00
ARF,CO,ARF,Acaricuara,0.5333,-70.1333,America/Bogota,-05:00
ARG,US,ARG,Walnut Ridge,36.1167,-90.9167,America/Chicago,-06:00
ARH,RU,ARH,Arkhangelsk,64.6003,40.7167,Europe/Moscow,+03:00
ARI,CL,ARI,Chacalluta-Intl.,-18.3486,-70.3386,America/Santiago,-04:00
ARJ,ID,ARJ,Arso,-2.9333,140.7833,Asia/Jayapura,+09:00
ARK,TZ,ARK,Arusha,-3.3672,36.625,Africa/Dar_es_Salaam,+03:00
ARL,BF,ARL,Arly,11.5964,1.4811,Africa/Ouagadougou,+00:00
ARM,AU,ARM,Armidale,-30.5281,151.6172,Australia/Sydney,+10:00
ARN,SE,STO,Stockholm-Arlanda,59.6519,17.9186,Europe/Stockholm,+01:00
ARO,CO,ARO,Arboletas,8.8667,-76.4333,America/Bogota,-05:00
ARP,PG,ARP,Aragip,-9.9,149.4667,Pacific/Port_Moresby,+10:00
ARQ,CO,ARQ,Arauquita,7.0361,-71.4403,America/Bogota,-05:00
ARR,AR,ARR,Alto Rio Senguerr,-45.1361,-70.8122,America/Argentina/Buenos_Aires,-03:00
ARS,BR,ARS,Aragarcas,-15.9167,-52.25,America/Araguaina,-03:00
ART,US,ART,Watertown-Intl.,43.9919,-76.0217,America/New_York,-05:00
ARU,BR,ARU,Aracatuba,-21.1414,-50.4247,America/Araguaina,-03:00
ARV,US,ARV,Minocqua,45.9167,-89.7333,America/Chicago,-06:00
ARW,RO,ARW,Arad,46.1767,21.2619,Europe/Bucharest,+02:00
ARY,AU,ARY,Ararat,-37.2833,142.9333,Australia/Sydney,+10:00
ARZ,AO,ARZ,NZeto,-7.2167,12.8667,Africa/Luanda,+01:00
ASA,ER,ASA,Assab,13.0717,42.645,Africa/Asmara,+03:00
ASB,TM,ASB,Ashgabad,37.9869,58.3608,Asia/Ashgabat,+05:00
ASC,BO,ASC,Ascension,-15.9306,-63.1569,America/La_Paz,-04:00
ASD,BS,ASD,Andros Town,24.6983,-77.7956,America/Nassau,-05:00
ASE,US,ASE,Aspen,39.2192,-106.8672,America/Denver,-07:00
ASF,RU,ASF,Astrakhan,46.2833,48.0064,Europe/Volgograd,+04:00
ASG,NZ,ASG,Ashburton,-43.9,171.7833,Pacific/Auckland,+12:00
ASH,US,ASH,Nashua,42.7833,-71.5167,America/New_York,-05:00
ASI,SH,ASI,RAF-Ascension-Island,-7.9667,-14.4,Atlantic/St_Helena,+00:00
ASJ,JP,ASJ,Amami O-Shima,28.4306,129.7125,Asia/Tokyo,+09:00
ASK,CI,ASK,Yamoussoukro,6.9039,-5.3656,Africa/Abidjan,+00:00
ASL,US,ASL,Marshall,32.55,-94.3667,America/Chicago,-06:00
ASM,ER,ASM,Asmara,15.2919,38.9106,Africa/Asmara,+03:00
ASN,US,ASN,Talladega,33.4333,-86.1,America/Chicago,-06:00
ASO,ET,ASO,Asosa,10.0186,34.5864,Africa/Addis_Ababa,+03:00
ASP,AU,ASP,Alice Springs,-23.8067,133.9022,Australia/Darwin,+09:30
ASR,TR,ASR,Kayseri,38.7703,35.4956,Europe/Istanbul,+03:00
ASS,ZA,ASS,Arathusa Safari Lodge,-24.7411,31.5183,Africa/Johannesburg,+02:00
AST,US,AST,Astoria,46.1592,-123.8811,America/Los_Angeles,-08:00
ASU,PY,ASU,Asuncion,-25.2397,-57.5192,America/Asuncion,-04:00
ASV,KE,ASV,Amboseli,-2.645,37.2528,Africa/Nairobi,+03:00
ASW,EG,ASW,Assouan,23.9644,32.82,Africa/Cairo,+02:00
ASX,US,ASX,Ashland,46.55,-90.9167,America/Chicago,-06:00
ASY,US,ASY,Ashley,46.0333,-99.3667,America/Chicago,-06:00
ASZ,PG,ASZ,Asirim,-6.0097,150.3686,Pacific/Port_Moresby,+10:00
ATA,PE,ATA,Anta,-9.3506,-77.5975,America/Lima,-05:00
ATB,SD,ATB,Atbara,17.7097,34.0572,Africa/Khartoum,+02:00
ATC,BS,ATC,Arthurs Town,24.6294,-75.6739,America/Nassau,-05:00
ATD,SB,ATD,Atoifi,-8.8733,161.0114,Pacific/Guadalcanal,+11:00
ATE,US,ATE,Antlers,34.2333,-95.6167,America/Chicago,-06:00
ATF,EC,ATF,Ambato,-1.2,-78.5667,America/Guayaquil,-05:00
ATG,PK,ATG,Attock,33.9,72.25,Asia/Karachi,+05:00
ATH,GR,ATH,Athenes,37.9364,23.9444,Europe/Athens,+02:00
ATI,UY,ATI,Artigas,-30.4167,-56.5167,America/Montevideo,-03:00
ATJ,MG,ATJ,Antsirabe,-19.8378,47.0653,Indian/Antananarivo,+03:00
ATK,US,ATK,Atqasuk,70.4672,-157.4358,America/Anchorage,-09:00
ATL,US,ATL,Atlanta,33.6367,-84.4281,America/New_York,-05:00
ATM,BR,ATM,Altamira,-3.2539,-52.2539,America/Araguaina,-03:00
ATN,PG,ATN,Namatanai,-3.6667,152.45,Pacific/Port_Moresby,+10:00
ATP,PG,ATP,Aitape - Aitape Airstrip,-3.1333,142.35,Pacific/Port_Moresby,+10:00
ATQ,IN,ATQ,Amritsar,31.7097,74.7972,Asia/Kolkata,+05:30
ATR,MR,ATR,Atar,20.5,-13.05,Africa/Nouakchott,+00:00
ATS,US,ATS,Artesia,32.85,-104.4667,America/Denver,-07:00
ATT,US,ATT,Atmautluak,60.8669,-162.2739,America/Anchorage,-09:00
ATU,US,ATU,Attu Island,52.8333,173.1833,America/Adak,-10:00
ATV,TD,ATV,Ati,13.2333,18.3167,Africa/Ndjamena,+01:00
ATW,US,ATW,Appleton,44.2667,-88.5167,America/Chicago,-06:00
ATX,KZ,ATX,Atbasar,51.8833,68.4,Asia/Almaty,+06:00
ATY,US,ATY,Watertown,44.9136,-97.1511,America/Chicago,-06:00
ATZ,EG,ATZ,Assiut,27.0464,31.0119,Africa/Cairo,+02:00
AUA,AW,AUA,Aruba,12.5014,-70.0153,America/Aruba,-04:00
AUC,CO,AUC,Arauca,7.0689,-70.7369,America/Bogota,-05:00
AUD,AU,AUD,Augustus Downs,-18.6667,139.9333,Australia/Brisbane,+10:00
AUE,EG,AUE,Abu Rudeis,28.9667,33.1833,Africa/Cairo,+02:00
AUF,FR,AUF,Auxerre Branches,47.8464,3.4967,Europe/Paris,+01:00
AUG,US,AUG,Augusta State,44.3181,-69.7969,America/New_York,-05:00
AUH,AE,AUH,Abu Dhabi,24.4331,54.6511,Asia/Dubai,+04:00
AUI,PG,AUI,Aua Island,-1.45,143.0667,Pacific/Port_Moresby,+10:00
AUJ,PG,AUJ,Ambunti,-4.2333,142.8333,Pacific/Port_Moresby,+10:00
AUK,US,AUK,Alakanuk,62.6789,-164.6508,America/Anchorage,-09:00
AUL,MH,AUL,Aur Island,8.3025,171.1614,Pacific/Majuro,+12:00
AUP,PG,AUP,Agaun,-9.9167,149.3333,Pacific/Port_Moresby,+10:00
AUQ,PF,AUQ,Atuona,-9.7689,-139.0114,Pacific/Marquesas,-09:30
AUR,FR,AUR,Aurillac,44.8975,2.4167,Europe/Paris,+01:00
AUS,US,AUS,Austin,30.1944,-97.67,America/Chicago,-06:00
AUT,TL,AUT,Atauro,-8.2667,125.6,Asia/Dili,+09:00
AUU,AU,AUU,Aurukun Mission,-13.3539,141.7208,Australia/Brisbane,+10:00
AUV,PG,AUV,Aumo,-5.7167,148.4333,Pacific/Port_Moresby,+10:00
AUW,US,AUW,Wausau,44.9283,-89.6267,America/Chicago,-06:00
AUX,BR,AUX,Araguaina,-7.2281,-48.2403,America/Araguaina,-03:00
AUY,VU,AUY,Aneityum,-20.2494,169.7708,Pacific/Efate,+11:00
AUZ,US,AUZ,Aurora,41.7667,-88.3167,America/Chicago,-06:00
AVA,CN,AVA,Anshun Huangguoshu,26.2572,105.8728,Asia/Shanghai,+08:00
AVB,IT,AVB,Aviano,46.0319,12.5964,Europe/Rome,+01:00
AVG,AU,AVG,Auvergne,-15.75,129.9167,Australia/Darwin,+09:30
AVI,CU,AVI,Ciego De Avila,22.0269,-78.7897,America/Havana,-05:00
AVK,MN,AVK,Arvaikheer,46.2667,102.7833,Asia/Ulaanbaatar,+08:00
AVL,US,AVL,Asheville,35.4361,-82.5419,America/New_York,-05:00
AVN,FR,AVN,Avignon Caumont,43.9067,4.9019,Europe/Paris,+01:00
AVO,US,AVO,Avon Park,27.6,-81.5167,America/New_York,-05:00
AVP,US,AVP,Wilkes-Barre,41.3386,-75.7233,America/New_York,-05:00
AVR,PT,AVR,Alverca,38.8831,-9.03,Europe/Lisbon,+00:00
AVU,SB,AVU,Avu Avu,-9.8414,160.3836,Pacific/Guadalcanal,+11:00
AVV,AU,MEL,Avalon,-38.0394,144.4694,Australia/Sydney,+10:00
AVW,US,TUS,Tucson - Avra Valley,32.4092,-111.2164,America/Phoenix,-07:00
AVX,US,AVX,Catalina Island - Avalon Bay,33.405,-118.4161,America/Los_Angeles,-08:00
AWA,ET,AWA,Awassa,7.0675,38.4906,Africa/Addis_Ababa,+03:00
AWB,PG,AWB,Awaba,-8.0144,142.7511,Pacific/Port_Moresby,+10:00
AWD,VU,AWD,Aniwa,-19.2375,169.6011,Pacific/Efate,+11:00
AWE,GA,AWE,Alowe,-0.75,9.45,Africa/Libreville,+01:00
AWK,UM,AWK,Wake Island,19.3,166.5833,Pacific/Wake,+12:00
AWM,US,AWM,West Memphis,35.1333,-90.1833,America/Chicago,-06:00
AWN,AU,AWN,Alton Downs,-26.4833,139.3167,Australia/Adelaide,+09:30
AWP,AU,AWP,Austral Downs,-20.3333,137.25,Australia/Darwin,+09:30
AWZ,IR,AWZ,Ahwaz,31.3375,48.7603,Asia/Tehran,+03:30
AXA,AI,AXA,Anguilla,18.2047,-63.055,America/Anguilla,-04:00
AXB,US,AXB,Alexandria Bay Maxson Airfield,44.2525,-75.9014,America/New_York,-05:00
AXC,AU,AXC,Aramac,-23.0833,145.25,Australia/Brisbane,+10:00
AXD,GR,AXD,Alexandroupolis,40.8558,25.9564,Europe/Athens,+02:00
AXE,BR,AXE,Xanxere Joao Winckler,-26.8833,-52.3833,America/Araguaina,-03:00
AXF,CN,AXF,Alxa Left Banner,38.8239,105.6261,Asia/Shanghai,+08:00
AXG,US,AXG,Algona,43.0667,-94.2333,America/Chicago,-06:00
AXJ,JP,AXJ,Amakusa,32.4822,130.1589,Asia/Tokyo,+09:00
AXK,YE,AXK,Ataq,14.5522,46.8256,Asia/Aden,+03:00
AXL,AU,AXL,Alexandria,-19.1167,136.7667,Australia/Darwin,+09:30
AXM,CO,AXM,Armenie,4.4528,-75.7664,America/Bogota,-05:00
AXP,BS,AXP,Spring Point,22.4419,-73.9708,America/Nassau,-05:00
AXR,PF,AXR,Arutua,-15.2483,-146.6167,Pacific/Tahiti,-10:00
AXS,US,LTS,Altus Municipal,34.7028,-99.3333,America/Chicago,-06:00
AXT,JP,AXT,Akita,39.6156,140.2186,Asia/Tokyo,+09:00
AXU,ET,AXU,Aksoum,14.1467,38.7728,Africa/Addis_Ababa,+03:00
AXV,US,AXV,Wapakoneta,40.5667,-84.1833,America/New_York,-05:00
AXX,US,AXX,Angel Fire,36.4167,-105.2833,America/Denver,-07:00
AYA,CO,AYA,Ayapel,8.3,-75.15,America/Bogota,-05:00
AYC,CO,AYC,Ayacucho,8.6,-73.6167,America/Bogota,-05:00
AYD,AU,AYD,Alroy Downs,-19.3,135.95,Australia/Darwin,+09:30
AYG,CO,AYG,Yaguara,2.6667,-75.5167,America/Bogota,-05:00
AYI,CO,AYI,Yari,-0.3833,-72.2667,America/Bogota,-05:00
AYK,KZ,AYK,Arkalyk,50.3167,66.9667,Asia/Almaty,+06:00
AYL,AU,AYL,Anthony Lagoon,-18.0167,135.55,Australia/Darwin,+09:30
AYM,AE,AUH,Abu Dhabi Yas Island Spb,24.4708,54.6097,Asia/Dubai,+04:00
AYN,CN,AYN,Anyang,36.1,114.35,Asia/Shanghai,+08:00
AYO,PY,AYO,Juan De Ayolas,-27.3667,-56.85,America/Asuncion,-04:00
AYP,PE,AYP,Coronel-FAP-Alfredo-Mendivil-Duarte,-13.1547,-74.2044,America/Lima,-05:00
AYQ,AU,AYQ,Ayers Rock,-25.1861,130.9756,Australia/Darwin,+09:30
AYR,AU,AYR,Ayr,-19.6667,147.3667,Australia/Brisbane,+10:00
AYS,US,AYS,Waycross,31.25,-82.4,America/New_York,-05:00
AYT,TR,AYT,Antalya,36.8986,30.8006,Europe/Istanbul,+03:00
AYU,PG,AYU,Aiyura,-6.3333,145.9,Pacific/Port_Moresby,+10:00
AYW,ID,AYW,Ayawasi,-1.2,132.5,Asia/Jayapura,+09:00
AYY,LK,AYY,Pottuvil Spb Arugam Bay Spb,6.855,81.8311,Asia/Colombo,+05:30
AZA,US,PHX,Phoenix Williams Gateway,33.31,-111.6569,America/Phoenix,-07:00
AZB,PG,AZB,Amazon Bay,-10.3,149.3333,Pacific/Port_Moresby,+10:00
AZD,IR,AZD,Yazd,31.9011,54.2819,Asia/Tehran,+03:30
AZG,MX,AZG,Apatzingan,19.0833,-102.3833,America/Mexico_City,-06:00
AZI,AE,AUH,Abu Dhabi - Bateen,24.4278,54.4592,Asia/Dubai,+04:00
AZL,BR,AZL,Sapezal Fazenda Tucunare,-13.4725,-58.8508,America/Porto_Velho,-04:00
AZN,UZ,AZN,Andizhan,40.7278,72.2939,Asia/Tashkent,+05:00
AZO,US,AZO,Kalamazoo,42.235,-85.5519,America/New_York,-05:00
AZP,MX,MEX,Mexico City - Atizapan,19.6,-99.3,America/Mexico_City,-06:00
AZR,DZ,AZR,Adrar,27.8375,-0.1864,Africa/Algiers,+01:00
AZS,DO,AZS,Samana El Catey Intl,19.2672,-69.7422,America/Santo_Domingo,-04:00
AZT,CO,AZT,Zapatoca,6.8167,-73.2833,America/Bogota,-05:00
AZZ,AO,AZZ,Ambriz,-7.8833,13.15,Africa/Luanda,+01:00
BAA,PG,BAA,Bialla,-5.3306,151.0081,Pacific/Port_Moresby,+10:00
BAB,US,MYV,Marysville Beale Afb,39.1333,-121.3333,America/Los_Angeles,-08:00
BAC,CO,BAC,Barranca de Upia,4.5833,-72.9667,America/Bogota,-05:00
BAD,US,SHV,Shreveport Barksdale Afb,32.5033,-93.6642,America/Chicago,-06:00
BAE,FR,BAE,Barcelonnette,44.3883,6.6103,Europe/Paris,+01:00
BAF,US,BAF,Westfield,42.1586,-72.7156,America/New_York,-05:00
BAG,PH,BAG,Baguio,16.375,120.6197,Asia/Manila,+08:00
BAH,BH,BAH,Bahrain,26.2708,50.6336,Asia/Bahrain,+03:00
BAI,CR,BAI,Buenos Aires,9.1667,-83.3333,America/Costa_Rica,-06:00
BAJ,PG,BAJ,Bali,-4.8833,149.1333,Pacific/Port_Moresby,+10:00
BAK,AZ,BAK,Baku,40.4833,50.0667,Asia/Baku,+04:00
BAL,TR,BAL,Batman,37.9289,41.1167,Europe/Istanbul,+03:00
BAM,US,BAM,Battle Mountain - Lander County,40.6333,-116.9333,America/Los_Angeles,-08:00
BAN,CD,BAN,Basongo,-4.1667,20.3333,Africa/Lubumbashi,+02:00
BAP,PG,BAP,Baibara,-10.3333,149.6333,Pacific/Port_Moresby,+10:00
BAQ,CO,BAQ,Barranquilla,10.8897,-74.7808,America/Bogota,-05:00
BAR,CN,QHX,Baker Island,19.1392,110.4536,Asia/Shanghai,+08:00
BAS,SB,BAS,Balalae,-6.9911,155.8858,Pacific/Guadalcanal,+11:00
BAT,BR,BAT,Barretos,-20.585,-48.5953,America/Araguaina,-03:00
BAV,CN,BAV,Baotou,40.5606,109.9964,Asia/Shanghai,+08:00
BAW,GA,BAW,Biawongue,-0.6667,9.45,Africa/Libreville,+01:00
BAX,RU,BAX,Barnaul,53.3631,83.5472,Asia/Tomsk,+07:00
BAY,RO,BAY,Baia Mare,47.6583,23.4683,Europe/Bucharest,+02:00
BAZ,BR,BAZ,Barcelos,-0.9811,-62.9183,America/Porto_Velho,-04:00
BBA,CL,BBA,Balmaceda,-45.9161,-71.6894,America/Santiago,-04:00
BBB,US,BBB,Benson-Municipal,45.3328,-95.6514,America/Chicago,-06:00
BBC,US,BBC,Bay City,28.9833,-95.9667,America/Chicago,-06:00
BBD,US,BBD,Brady,31.1333,-99.3333,America/Chicago,-06:00
BBG,KI,BBG,Butaritari,3.0864,172.8108,Pacific/Tarawa,+12:00
BBH,DE,BBH,Barth,54.3375,12.7,Europe/Berlin,+01:00
BBI,IN,BBI,Bhubaneswar,20.2444,85.8178,Asia/Kolkata,+05:30
BBJ,DE,BBJ,Bitburg,49.9453,6.565,Europe/Berlin,+01:00
BBK,BW,BBK,Kasane,-17.8328,25.1625,Africa/Gaborone,+02:00
BBL,AU,BBL,Babolsar,-27.4036,141.8117,Australia/Brisbane,+10:00
BBM,KH,BBM,Battambang,13.0956,103.2244,Asia/Phnom_Penh,+07:00
BBN,MY,BBN,Bario,3.7347,115.4783,Asia/Kuching,+08:00
BBO,SO,BBO,Berbera,10.3892,44.9411,Africa/Mogadishu,+03:00
BBP,GB,BBP,Bembridge,50.6781,-1.1092,Europe/London,+00:00
BBQ,AG,BBQ,Barbuda,17.6361,-61.8272,America/Antigua,-04:00
BBR,GP,BBR,Basse Terre,16.1667,-61.75,America/Guadeloupe,-04:00
BBS,GB,BBS,Blackbushe,51.3239,-0.8475,Europe/London,+00:00
BBT,CF,BBT,Berberati,4.2167,15.7833,Africa/Bangui,+01:00
BBU,RO,BUH,Bucharest - Baneasa,44.5033,26.1022,Europe/Bucharest,+02:00
BBV,CI,BBV,Bereby,4.6667,-6.95,Africa/Abidjan,+00:00
BBW,US,BBW,Broken Bow,41.4,-99.6333,America/Chicago,-06:00
BBX,US,PHL,Blue Bell,40.1375,-75.2656,America/New_York,-05:00
BBY,CF,BBY,Bambari,5.85,20.6333,Africa/Bangui,+01:00
BBZ,ZM,BBZ,Zambezi,-13.5333,23.1167,Africa/Lusaka,+02:00
BCA,CU,BCA,Baracoa,20.3653,-74.5061,America/Havana,-05:00
BCB,US,BCB,Blacksburg,37.2083,-80.4092,America/New_York,-05:00
BCC,US,BCC,Bear Creek,63.5706,-156.1514,America/Anchorage,-09:00
BCD,PH,BCD,Bacolod,10.7767,123.0192,Asia/Manila,+08:00
BCE,US,BCE,Bryce,37.7,-112.15,America/Denver,-07:00
BCF,CF,BCF,Bouca,6.5,18.2833,Africa/Bangui,+01:00
BCG,GY,BCG,Bemichi,7.7,-59.1667,America/Guyana,-04:00
BCH,TL,BCH,Baucau,-8.4833,126.4,Asia/Dili,+09:00
BCI,AU,BCI,Barcaldine,-23.5608,145.3042,Australia/Brisbane,+10:00
BCK,AU,BCK,Bolwarra,-17.4,144.1667,Australia/Brisbane,+10:00
BCL,CR,BCL,Barra Colorado,10.7686,-83.5856,America/Costa_Rica,-06:00
BCM,RO,BCM,Bacau,46.5219,26.9103,Europe/Bucharest,+02:00
BCN,ES,BCN,Barcelone,41.2969,2.0783,Europe/Madrid,+01:00
BCO,ET,BCO,Jinka,5.7839,36.5625,Africa/Addis_Ababa,+03:00
BCP,PG,BCP,Bambu,-5.85,146.4833,Pacific/Port_Moresby,+10:00
BCQ,LY,BCQ,Brach,27.6833,14.25,Africa/Tripoli,+02:00
BCR,BR,BCR,Boca Do Acre,-8.6333,-67.4167,America/Porto_Velho,-04:00
BCS,US,BCS,Belle Chasse,30.05,-90.2333,America/Chicago,-06:00
BCT,US,BCT,Boca Raton,26.3789,-80.1075,America/New_York,-05:00
BCU,NG,BCU,Bauchi,10.2925,9.8172,Africa/Lagos,+01:00
BCV,BZ,BCV,Belmopan Hector Silva,17.2697,-88.7767,America/Belize,-06:00
BCW,MZ,BCW,Benguerra Island,-21.8847,35.425,Africa/Maputo,+02:00
BCX,RU,BCX,Beloreck,53.9333,58.3333,Asia/Yekaterinburg,+05:00
BCY,ET,BCY,Bulchi,6.2167,36.6667,Africa/Addis_Ababa,+03:00
BCZ,AU,BCZ,Bickerton Island,-13.7833,137.8,Australia/Darwin,+09:30
BDA,BM,BDA,Hamilton/ Bermuda,32.3642,-64.6786,Atlantic/Bermuda,-04:00
BDB,AU,BDB,Bundaberg,-24.9025,152.3208,Australia/Brisbane,+10:00
BDC,BR,BDC,Barra Do Corda,-5.4667,-45.2667,America/Araguaina,-03:00
BDD,AU,BDD,Badu Island,-10.15,142.1742,Australia/Brisbane,+10:00
BDE,US,BDE,Baudette,48.7167,-94.6,America/Chicago,-06:00
BDG,US,BDG,Blanding,37.5833,-109.4833,America/Denver,-07:00
BDH,IR,BDH,Bandar Lengeh,26.5314,54.8275,Asia/Tehran,+03:30
BDI,SC,BDI,Bird Island,-3.7167,55.2167,Indian/Mahe,+04:00
BDJ,ID,BDJ,Banjarmasin,-3.4422,114.7625,Asia/Makassar,+08:00
BDK,CI,BDK,Bondoukou,8.0183,-2.7619,Africa/Abidjan,+00:00
BDL,US,HFD,Hartford Bradley,41.9389,-72.6833,America/New_York,-05:00
BDM,TR,BDM,Bandirma,40.3167,27.9833,Europe/Istanbul,+03:00
BDN,PK,BDN,Badin,24.8417,68.8386,Asia/Karachi,+05:00
BDO,ID,BDO,Bandung,-6.9006,107.5764,Asia/Pontianak,+07:00
BDP,NP,BDP,Bhadrapur,26.5706,88.0803,Asia/Kathmandu,+05:45
BDQ,IN,BDQ,Vadodara,22.3361,73.2264,Asia/Kolkata,+05:30
BDR,US,BDR,Bridgeport,41.1636,-73.1261,America/New_York,-05:00
BDS,IT,BDS,Brindisi,40.6606,17.9481,Europe/Rome,+01:00
BDT,CD,BDT,Gbadolite,4.2547,20.9719,Africa/Kinshasa,+01:00
BDU,NO,BDU,Bardufoss,69.0558,18.5403,Europe/Oslo,+01:00
BDV,CD,BDV,Moba,-7.0833,29.7333,Africa/Lubumbashi,+02:00
BDW,AU,BDW,Bedford Downs,-17.3,127.4667,Australia/Perth,+08:00
BDX,US,BDX,Broadus,45.45,-105.4167,America/Denver,-07:00
BDY,US,BDY,Bandon,43.1167,-124.4167,America/Los_Angeles,-08:00
BDZ,PG,BDZ,Baindoung,-6.3333,146.95,Pacific/Port_Moresby,+10:00
BEA,PG,BEA,Bereina,-8.65,146.4833,Pacific/Port_Moresby,+10:00
BEB,GB,BEB,Benbecula,57.4775,-7.3664,Europe/London,+00:00
BEC,US,ICT,Wichita Beech,37.6833,-97.2167,America/Chicago,-06:00
BEE,AU,BEE,Beagle Bay,-16.9167,122.55,Australia/Perth,+08:00
BEF,NI,BEF,Bluefields,11.9908,-83.7742,America/Managua,-06:00
BEG,RS,BEG,Belgrade,44.8183,20.3092,Europe/Belgrade,+01:00
BEH,US,BEH,Benton Harbor,42.1333,-86.4333,America/New_York,-05:00
BEI,ET,BEI,Beica,9.3919,34.5194,Africa/Addis_Ababa,+03:00
BEJ,ID,BEJ,Berau,2.1553,117.4328,Asia/Makassar,+08:00
BEK,IN,BEK,Rae Bareli,28.4222,79.4508,Asia/Kolkata,+05:30
BEL,BR,BEL,Belem,-1.3792,-48.4764,America/Araguaina,-03:00
BEM,MA,BEM,Bossembele,32.4,-6.3172,Africa/Casablanca,+01:00
BEN,LY,BEN,Banghazi - Benina International,32.0967,20.2694,Africa/Tripoli,+02:00
BEO,AU,NTL,Newcastle - Belmont,-33.0333,151.6667,Australia/Sydney,+10:00
BEP,IN,BEP,Bellary,15.1833,76.9,Asia/Kolkata,+05:30
BEQ,GB,BEQ,Bury St Edmunds Raf Honington,52.3417,0.7739,Europe/London,+00:00
BER,DE,BER,Berlin/Brandenbourg,52.3667,13.5033,Europe/Berlin,+01:00
BES,FR,BES,Brest-Bretagne,48.4472,-4.4217,Europe/Paris,+01:00
BET,US,BET,Bethel,60.7797,-161.8381,America/Anchorage,-09:00
BEU,AU,BEU,Bedourie,-24.3461,139.4603,Australia/Brisbane,+10:00
BEV,IL,BEV,Beer Sheba,31.2833,34.7167,Asia/Jerusalem,+02:00
BEW,MZ,BEW,Beira,-19.7964,34.9075,Africa/Maputo,+02:00
BEX,GB,BEX,Benson,51.6167,-1.0833,Europe/London,+00:00
BEY,LB,BEY,Beyrouth,33.8208,35.4883,Asia/Beirut,+02:00
BEZ,KI,BEZ,Beru,-1.3544,176.0067,Pacific/Tarawa,+12:00
BFA,PY,BFA,Bahia Negra,-20.2328,-58.1703,America/Asuncion,-04:00
BFC,AU,BFC,Bloomfield,-15.8739,145.33,Australia/Brisbane,+10:00
BFE,DE,BFE,Bielefeld,51.9647,8.5447,Europe/Berlin,+01:00
BFF,US,BFF,Scottsbluff,41.8742,-103.5956,America/Denver,-07:00
BFG,US,BFG,Bullfrog Basin,37.55,-110.7083,America/Denver,-07:00
BFH,BR,CWB,Curitiba Bacacheri,-25.4025,-49.2339,America/Sao_Paulo,-03:00
BFI,US,SEA,Seattle Boeing Field,47.53,-122.3019,America/Los_Angeles,-08:00
BFJ,CN,BFJ,Ba,27.2672,105.4714,Asia/Shanghai,+08:00
BFK,US,DEN,Denver Aurora/Buckley Afb,39.7167,-105.0167,America/Denver,-07:00
BFL,US,BFL,Bakersfield,35.4336,-119.0567,America/Los_Angeles,-08:00
BFM,US,MOB,Mobile - Aerospace,30.6333,-88.0667,America/Chicago,-06:00
BFN,ZA,BFN,Bloemfontein,-29.0928,26.3025,Africa/Johannesburg,+02:00
BFO,ZW,BFO,Buffalo Range,-21.0081,31.5786,Africa/Harare,+02:00
BFP,US,BFP,Beaver Falls,40.7667,-80.4,America/New_York,-05:00
BFQ,PA,BFQ,Bahia Pina,7.5847,-78.1811,America/Panama,-05:00
BFS,GB,BFS,Belfast-Intl.,54.6575,-6.2158,Europe/London,+00:00
BFT,US,BFT,Beaufort,32.4117,-80.6358,America/New_York,-05:00
BFU,CN,BFU,Bengbu,32.95,117.3333,Asia/Shanghai,+08:00
BFV,TH,BFV,Buriram,15.2267,103.2511,Asia/Bangkok,+07:00
BFW,DZ,BFW,Sidi Bel Abbes,35.1717,-0.5894,Africa/Algiers,+01:00
BFX,CM,BFX,Bafoussam,5.5375,10.3542,Africa/Douala,+01:00
BGA,CO,BGA,Bucaramanga,7.1264,-73.1847,America/Bogota,-05:00
BGB,GA,BGB,Booue,-0.1,11.9333,Africa/Libreville,+01:00
BGC,PT,BGC,Braganca,41.8581,-6.7072,Europe/Lisbon,+00:00
BGD,US,BGD,Borger,35.65,-101.4,America/Chicago,-06:00
BGE,US,BGE,Bainbridge,30.9,-84.6,America/New_York,-05:00
